scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,1,1,7.7664,22,6,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,2,1,6.7248,15,6,2,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,3,1,6.7248,15,6,2,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,4,1,7.7664,22,6,2,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,0,1,6.7248,15,6,2,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,1,1,7.7664,22,6,2,1,2,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,2,1,30.468,78,32,9,1,4,0,0,19,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,3,1,6.7248,15,6,2,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,4,1,9.8496,36,6,2,1,0,0,0,10,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,0,1,101.1696,15,177,48,1,0,0,19,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,1,1,7.7664,22,6,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,2,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,3,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,4,1,5.3736,15,7,1,1,0,0,3,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,0,1,9.4152,15,14,3,1,0,0,4,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,1,1,26.2536,36,86,5,1,2,0,25,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,2,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,3,1,9.1056,29,8,2,1,0,0,2,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,4,1,37.8072,22,97,13,1,0,0,30,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,0,1,42.0614,36,73,10,1,0,0,15,2,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,1,1,21.0826,40,9,1,1,2,3,1,8,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,2,1,19.1709,28,15,3,1,4,1,2,5,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,3,1,15.8632,15,15,4,1,0,0,3,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,4,1,17.8855,20,15,4,1,0,2,4,3,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,0,1,6.932,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,1,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,2,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,3,1,6.932,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,4,1,6.932,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,0,1,9.348,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,1,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,2,1,9.348,21,3,1,1,6,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,3,1,6.932,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,4,1,6.932,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,0,1,9.348,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,1,1,8.14,17,3,1,1,2,0,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,2,1,14.18,37,3,1,1,6,0,0,11,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,3,1,6.932,13,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,4,1,6.932,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,0,1,7.234,13,4,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,1,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,2,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,3,1,6.932,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,4,1,18.982,9,32,4,1,0,0,6,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,0,1,7.234,13,4,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,1,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,2,1,6.932,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,3,1,22.002,21,30,4,1,0,0,10,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,4,1,7.536,13,5,1,1,0,0,3,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,0,1,11.7106,13,4,1,1,0,1,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,1,1,10.0334,13,3,1,1,2,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,2,1,15.0145,19,3,1,1,6,2,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,3,1,19.1955,17,18,2,1,0,0,3,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,4,1,17.6251,23,5,1,1,0,2,3,4,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,0,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,1,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,2,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,3,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,4,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,0,1,9.12,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,1,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,2,1,9.12,17,8,3,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,3,1,8.4768,13,8,3,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,4,1,8.4768,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,0,1,9.12,17,8,3,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,1,1,9.12,17,8,3,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,2,1,10.4064,25,8,3,1,0,0,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,3,1,8.4768,13,8,3,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,4,1,8.4768,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,0,1,8.7984,13,10,3,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,1,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,2,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,3,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,4,1,26.64,9,41,12,1,0,0,7,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,0,0,696.432,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,1,1,9.0672,9,25,2,1,0,0,8,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,2,1,8.4768,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,3,1,16.7832,9,45,5,1,0,0,11,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,4,1,18.1224,13,40,6,1,0,0,16,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,0,1,12.6102,13,10,3,1,0,0,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,1,1,12.0482,15,9,2,1,0,2,1,5,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,2,1,12.9544,16,8,3,1,0,1,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,3,0,692.4144,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,4,0,648.2208,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,0,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,3,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,4,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,0,1,5.4212,35,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,1,1,8.3928,69,3,1,1,2,0,0,8,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,2,1,6.907,52,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,3,1,5.4212,35,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,4,1,5.4212,35,3,1,1,0,0,0,5,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,0,1,5.4212,35,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,1,1,17.3076,171,3,1,1,2,0,0,36,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,2,1,5.4212,35,3,1,1,0,0,0,10,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,3,1,6.907,52,3,1,1,0,0,0,12,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,4,1,9.8786,86,3,1,1,0,0,0,22,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,0,1,5.596,35,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,3,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,4,1,28.1266,52,57,12,1,0,0,12,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,0,1,5.596,35,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,3,1,9.1062,52,11,2,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,4,1,32.8888,35,77,15,1,0,0,26,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,0,1,15.0723,34,5,1,1,0,1,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,1,1,27.4242,65,3,1,1,2,5,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,2,1,15.2941,33,3,1,1,0,2,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,3,1,22.6395,33,21,4,1,0,2,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,4,0,658.181,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,0,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,1,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,2,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,3,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,4,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,0,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,1,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,2,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,3,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,4,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,0,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,1,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,2,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,3,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,4,0,576.0582,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,0,0,710.166,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,1,0,683.61,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,2,0,703.527,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,3,1,87.486,19,111,43,1,2,0,7,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,4,0,719.4606,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,0,0,548.1744,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,1,1,15.8988,28,26,4,1,6,0,8,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,2,0,657.054,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,3,1,11.8656,37,11,2,1,2,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,4,1,10.1934,37,10,1,1,0,0,4,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,0,1,56.1861,28,83,19,1,0,0,18,2,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,1,1,46.9708,35,62,13,1,6,2,15,3,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,2,0,724.7718,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,3,1,18.5506,19,16,4,1,2,0,3,1,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,4,1,29.1431,52,10,1,1,0,3,4,4,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,0,1,10.185,10,8,3,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,1,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,2,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,3,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,4,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,0,1,11.88,16,8,3,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,1,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,2,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,3,1,11.88,16,8,3,1,4,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,4,1,10.185,10,8,3,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,0,1,11.88,16,8,3,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,1,1,10.185,10,8,3,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,2,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,3,1,11.0325,13,8,3,1,2,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,4,1,10.185,10,8,3,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,0,1,10.75,10,10,3,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,1,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,2,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,3,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,4,1,32.16,7,41,12,1,2,0,7,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,0,0,701.3,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,1,1,12.64,7,25,2,1,0,0,8,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,2,1,10.185,10,8,3,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,3,1,22.79,7,45,5,1,2,0,11,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,4,1,23.725,10,40,6,1,2,0,16,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,0,1,13.8521,10,10,3,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,1,1,13.5127,12,9,2,1,2,1,1,4,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,2,1,14.2082,12,8,3,1,4,1,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,3,0,697.6475,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,4,0,657.47,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,0,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,4,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,0,1,7.4612,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,4,1,6.224,7,3,1,1,2,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,0,1,7.4612,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,1,1,6.224,7,3,1,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,3,1,8.6984,13,3,1,1,2,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,4,1,6.224,7,3,1,1,2,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,0,1,7.0488,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,4,1,46.2308,10,57,12,1,2,0,12,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,0,1,7.0488,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,3,1,12.2604,10,11,2,1,2,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,4,1,57.7416,7,77,15,1,2,0,26,0,1,0,task_complete
