scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,2,1,10.5936,43,4,2,1,4,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,3,1,8.3376,50,2,0,1,0,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,4,1,9.552,36,4,2,1,0,0,0,5,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,0,1,8.3376,50,2,0,1,0,0,0,9,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,1,1,7.296,43,2,0,1,2,0,0,9,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,2,1,14.5872,92,2,0,1,4,0,0,19,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,3,1,8.3376,50,2,0,1,0,0,0,12,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_high,4,1,9.3792,57,2,0,1,0,0,0,14,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,0,1,6.2544,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,1,1,12.8496,36,6,4,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,2,1,6.2544,36,2,0,1,4,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,3,1,6.2544,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_low,4,1,9.4152,15,14,3,1,0,0,4,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,0,1,6.2544,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,1,1,7.296,43,2,0,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,2,1,11.808,29,6,4,1,4,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,3,1,10.1472,22,22,2,1,0,0,6,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,sel_high,4,0,1493.244,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,0,1,15.7129,34,2,0,1,0,2,0,5,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,1,1,19.9383,33,4,2,1,2,3,0,7,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,2,1,16.0362,35,2,0,1,4,1,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,3,1,18.4719,27,4,2,1,0,2,1,1,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,compound_mid,4,0,1482.4344,0,13,987,0,0,0,4,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,0,0,1485.624,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,1,1,11.15,21,4,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,2,1,23.522,17,44,3,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,3,0,1477.238,0,19,981,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,clean,4,0,1470.05,4,21,975,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,0,0,1438.902,4,47,949,0,0,0,0,2,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,1,1,17.502,21,30,1,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,2,1,21.73,61,4,1,1,7,0,0,7,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,3,1,11.15,21,4,2,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_low,4,0,1485.624,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,0,0,1485.624,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,1,1,13.566,29,4,2,1,6,0,0,5,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,2,0,1485.624,0,12,988,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,3,0,1473.644,0,22,978,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,dir_high,4,1,14.754,21,6,4,1,0,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,0,1,13.254,21,6,3,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,1,0,1477.238,0,19,981,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,2,1,14.482,21,20,1,1,6,0,2,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,3,1,11.764,21,11,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_low,4,0,1494.01,0,5,995,0,0,0,2,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,0,1,13.254,21,6,3,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,1,1,20.2,17,33,3,1,2,0,13,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,2,1,14.18,21,19,1,1,6,0,5,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,3,1,22.284,17,25,6,1,0,0,6,0,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,sel_high,4,0,1491.614,0,7,993,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,0,1,24.0243,29,6,3,1,1,0,1,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,1,1,22.1043,19,11,4,1,2,2,1,6,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,2,1,21.5736,26,4,2,1,7,3,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,3,1,15.5855,16,4,2,1,0,1,1,1,1,0,task_complete
manual_s1_hard_trial_20260220_123705,s1,hard,manual,prime,compound_mid,4,1,37.9913,23,27,10,1,0,2,8,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,0,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,1,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,2,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,3,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,clean,4,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,0,1,5.316,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,1,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,2,1,5.316,17,3,1,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,3,1,4.6728,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_low,4,1,4.6728,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,0,1,5.316,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,1,1,5.316,17,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,2,1,6.6024,25,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,3,1,4.6728,13,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,dir_high,4,1,4.6728,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,0,1,4.9944,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,1,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,2,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,3,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_low,4,1,8.1552,9,10,3,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,0,1,4.9944,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,1,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,2,1,4.6728,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,3,1,4.6728,13,3,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,sel_high,4,0,1482.5904,0,13,987,0,0,0,6,0,1,1,max_ticks
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,0,1,10.3143,16,5,1,1,0,1,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,1,1,7.7742,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,2,1,10.0611,15,3,1,1,0,2,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,3,1,10.9303,17,3,1,1,0,0,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_121852,s2,easy,manual,prime,compound_mid,4,0,1486.608,0,10,990,0,0,0,4,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,0,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,3,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,clean,4,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,0,1,5.4212,35,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,1,1,8.3928,69,3,1,1,2,0,0,8,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,2,1,6.907,52,3,1,1,0,0,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,3,1,5.4212,35,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_low,4,1,5.4212,35,3,1,1,0,0,0,5,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,0,1,5.4212,35,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,1,1,17.3076,171,3,1,1,2,0,0,36,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,2,1,5.4212,35,3,1,1,0,0,0,10,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,3,1,6.907,52,3,1,1,0,0,0,12,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,dir_high,4,1,9.8786,86,3,1,1,0,0,0,22,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,0,1,11.844,52,8,4,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,3,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_low,4,1,8.844,52,8,2,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,0,1,11.844,52,8,4,1,0,0,2,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,1,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,2,1,5.4212,35,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,3,1,5.4212,35,3,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,sel_high,4,1,16.4172,35,43,6,1,0,0,17,0,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,0,1,25.9067,51,8,4,1,0,1,1,2,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,1,1,27.4242,65,3,1,1,2,5,0,7,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,2,1,15.2941,33,3,1,1,0,2,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,3,1,16.1856,35,3,1,1,0,0,1,2,1,0,task_complete
manual_s2_easy_trial_20260219_122028,s2,easy,manual,prime,compound_mid,4,1,22.5396,50,10,1,1,0,2,4,6,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,0,1,7.4382,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,1,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,2,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,3,1,7.4382,28,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,clean,4,1,7.4382,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,0,1,7.4382,28,3,1,1,0,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,1,1,10.5378,46,3,1,1,6,0,0,6,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,2,1,7.4382,28,3,1,1,6,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,3,1,10.5378,46,3,1,1,2,0,0,6,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_low,4,1,13.6374,64,3,1,1,0,0,0,9,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,0,1,7.4382,28,3,1,1,0,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,1,1,7.4382,28,3,1,1,6,0,0,5,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,2,1,10.5378,46,3,1,1,6,0,0,12,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,3,1,10.5378,46,3,1,1,2,0,0,11,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,dir_high,4,1,7.4382,28,3,1,1,0,0,0,8,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,0,1,14.349,37,8,4,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,1,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,2,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,3,1,7.4382,28,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_low,4,0,1473.444,0,20,980,0,0,0,5,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,0,1,15.0378,37,12,4,1,0,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,1,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,2,1,7.4382,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,3,1,7.4382,28,3,1,1,2,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,sel_high,4,0,1448.2158,9,30,961,0,0,0,13,0,1,1,max_ticks
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,0,1,24.7135,36,8,4,1,0,1,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,1,1,22.5324,43,3,1,1,6,3,0,6,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,2,1,15.3992,26,3,1,1,6,2,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,3,1,15.7182,28,3,1,1,2,0,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_122439,s2,easy,manual,prime,compound_mid,4,1,24.2492,35,11,3,1,0,2,4,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,0,1,5.7725,10,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,1,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,2,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,3,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,clean,4,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,0,1,7.4675,16,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,1,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,2,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,3,1,7.4675,16,3,1,1,4,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_low,4,1,5.7725,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,0,1,7.4675,16,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,1,1,5.7725,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,2,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,3,1,6.62,13,3,1,1,2,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,dir_high,4,1,5.7725,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,0,1,6.3375,10,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,1,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,2,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,3,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_low,4,1,6.5325,13,8,0,1,4,0,3,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,0,1,6.3375,10,5,1,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,1,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,2,1,5.7725,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,3,1,5.7725,10,3,1,1,2,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,sel_high,4,1,34.3125,7,38,14,1,2,0,15,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,0,1,8.9927,9,5,1,1,0,1,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,1,1,8.6367,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,2,1,9.9864,12,3,1,1,4,1,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,3,1,9.0649,10,3,1,1,2,0,1,1,1,0,task_complete
manual_s2_easy_trial_20260219_122603,s2,easy,manual,prime,compound_mid,4,1,25.6152,7,15,11,1,2,0,4,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,0,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,clean,4,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,0,1,7.4612,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_low,4,1,6.224,7,3,1,1,2,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,0,1,7.4612,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,1,1,6.224,7,3,1,1,0,0,0,1,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,3,1,8.6984,13,3,1,1,2,0,0,4,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,dir_high,4,1,6.224,7,3,1,1,2,0,0,2,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,0,1,14.0232,10,8,4,1,0,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,3,1,6.224,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_low,4,1,7.0488,7,5,1,1,2,0,2,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,0,1,14.0232,10,8,4,1,0,0,2,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,1,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,2,1,6.224,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,3,1,6.224,7,3,1,1,2,0,1,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,sel_high,4,1,15.1472,13,15,2,1,4,0,8,0,1,0,task_complete
manual_s2_easy_trial_20260219_122937,s2,easy,manual,prime,compound_mid,0,1,17.0605,9,8,4,1,0,1,1,0,1,0,task_complete
